,last_purchase,max_discount,shoe_spend,apparel_spend,acc_spend,custserv_calls,acc_purchasers,promo_purchaser,shoe_orders,apparel_orders,acc_orders,gender,ecommShopper,bhShopper,state,area_code,phone,prediction
256,92.5,0.0,308.1,201.4,78,2,0,0,3,2,3,Male,True,False,GA,510,328-5050,0
257,85.0,0.0,247.3,169.2,180,1,0,0,2,2,5,Male,True,True,UT,415,394-9934,0
258,101.5,0.31,289.7,104.5,75,1,0,1,2,2,3,Male,False,True,MA,408,351-7005,0
259,85.5,0.0,212.0,132.3,105,1,0,0,2,2,3,Male,False,True,TN,408,348-2009,0
260,100.5,0.0,220.4,134.1,90,0,0,0,2,2,3,Male,False,False,IA,415,348-1528,0
261,78.5,0.0,231.2,225.3,54,1,0,0,2,3,2,Female,False,True,IN,415,365-5039,0
262,84.5,0.0,227.7,262.0,87,0,0,0,2,3,3,Male,False,False,MT,415,335-9066,0
263,107.5,0.0,186.7,95.8,83,6,0,0,2,2,3,Male,True,True,MT,415,357-9136,0
264,78.0,0.0,180.4,232.6,131,2,0,0,1,3,4,Male,False,False,KS,510,343-3961,0
265,92.5,0.0,177.2,179.6,139,0,0,0,1,2,4,Male,False,True,NC,510,375-4107,1
266,51.0,0.22,280.4,298.7,78,1,0,1,2,3,3,Male,True,True,AZ,510,369-6012,0
267,116.5,0.0,287.2,123.1,129,1,0,0,2,2,4,Male,False,False,VA,415,352-5697,0
268,99.0,0.0,143.6,157.3,74,1,0,0,1,2,2,Male,False,False,WA,510,399-3083,0
269,66.5,0.0,250.1,135.1,63,3,0,0,2,2,2,Male,True,False,WA,510,335-4414,0
